# Constructed from biom file
#OTU ID	000001549.1212975	000001540.1213103	000003974.1212948	000001804.1212968	000003975.1213033	000002321.1213070	000001028.1213128	000001870.1212959	000001626.1212997	000003649.1213144	000001646.1213145	000001282.1212979	000001585.1212947	000002322.1213016	000009241.1213050	000010885.1213105	000001441.1213056	000001780.1213073	000010867.1213028	000010925.1212984	000004192.1213137	000009425.1213094	000010137.1212972	000010937.1212954	000001571.1212966	000009670.1213024	000009043.1213080	000010692.1213092	000009556.1212974	000009366.1213037	000010913.1212973	000009721.1212978	000009605.1213003	000010232.1212970	000007033.1212963	000008976.1212976	000009229.1213064	000009716.1213025	000010776.1213099	000009398.1213034	000003800.1213089	000007157.1213017	000004086.1213010	000010135.1213026	000009193.1213038	000004215.1213063	000010723.1213082	000010839.1213095	000010191.1213045	000010225.1213086	000004090.1213020	000004285.1213110	000010231.1213111	000009432.1213083	Blank28.F4.1213085	000004821.1213081	000009218.1213115	000010833.1212945	000009447.1212953	000010876.1213040	Blank28.B4.1212985	000007680.1213005	000007679.1212996	000009542.1213009	000010181.1213135	000003842.1213101	000007158.1212986	000010710.1213087	000010104.1213053	000004290.1212971	000004289.1213106	000009593.1212955	000004284.1213139	000009148.1213122	000009549.1213129	000010297.1213071	000009216.1213001	000004282.1212961	000009592.1213114	000001327.1213030	000009443.1212988	000008974.1212967	000009075.1212960	000010299.1212977	000009533.1212983	000010832.1212946	000008964.1213057	000010298.1213043	000010192.1212982	000007172.1213042	000010938.1213104	000009534.1213088	000007171.1213119	000010138.1213061	000006004.1213093	000009675.1213127	000004216.1212989	000003495.1212958	000001613.1213143	000009128.1213008	000009177.1212957	000010893.1213052	000009127.1212993	000002059.1213100	000004213.1213120	000010871.1213068	000004815.1213107	000009541.1212994	000009070.1213136	000002060.1213065	000003494.1213142	000010179.1212981	000007650.1213058	000005973.1213047	Blank28.E4.1212992	000004218.1213002	000001408.1213048	000001352.1212998	000009175.1213072	000009475.1212952	000004214.1212943	000010163.1213006	000001734.1213036	000002822.1213019	000003130.1212999	000004287.1213049	000002250.1213140	000010121.1213032	000001897.1213046	000010807B.1212956	000004286.1213078	000004219.1213074	000003496.1213035	000010936.1213013	000010908.1213091	000010879.1213118	000010901.1213102	Blank33.C9.1212951	000009710.1213079	000003493.1213060	000004820.1212987	000006915.1213116	000010807A.1213077	000006062.1212962	000010236.1213021	000009476.1213012	000010880.1213133	Blank28.H4.1213044	000005737.1213059	000010178.1212990	000006806.1212944	000004288.1213027	Blank33.E12.1213000	000006826.1213098	000001025.1213131	000010777.1213117	000009678.1213066	000010914.1212995	000006643.1213112	000007651.1213004	000009074.1213041	Blank28.H2.1213090	000010303.1213054	Blank33.E9.1213014	000010941.1213015	000010136.1212950	000009671.1212949	000010900.1212969	000010162.1213007	000005749.1213126	000009686.1213141	000001183.1212980	Blank28.D4.1213097	000009612.1213134	000009613.1213018	000009373.1213096	000006807.1213039	000004283.1213125	000010896.1213075	Blank28.G4.1213062	Blank28.A4.1213055	Blank33.H9.1213113	000009400.1213023	000003284.1213124	000004671.1212965	000010227.1213108	000010875.1213067	Blank33.H12.1213121	Blank33.F9.1213130	000010139.1213031	Blank33.A9.1213123	000010866.1213132	000003285.1213029	Blank33.D12.1213138	000001249.1213076	Blank28.C4.1213011	Blank33.G12.1213069	Blank33.D9.1212964	Blank33.F12.1213084	taxonomy
306199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
173874	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii
9778	27.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	14.0	0.0	0.0	21.0	0.0	85.0	114.0	8.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	4.0	0.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	71.0	0.0	2.0	0.0	0.0	12.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	15.0	1.0	1.0	103.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Salmonella; s__Salmonella bongori
194565	0.0	0.0	0.0	0.0	0.0	3.0	4.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	1.0	3.0	2.0	1.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	8.0	10.0	0.0	3.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	3.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	5.0	1.0	2.0	0.0	7.0	0.0	3.0	3.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0	5.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__
212878	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	52.0	0.0	4.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	8.0	0.0	0.0	1.0	0.0	3.0	1.0	5.0	2.0	0.0	4.0	10.0	0.0	15.0	2.0	53.0	4.0	6.0	2.0	2.0	0.0	13.0	17.0	0.0	10.0	5.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	24.0	105.0	6.0	19.0	0.0	5.0	0.0	20.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	56.0	0.0	0.0	0.0	0.0	2.0	43.0	5.0	0.0	14.0	6.0	0.0	16.0	0.0	33.0	6.0	17.0	23.0	10.0	10.0	7.0	1.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	7.0	21.0	7.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	7.0	8.0	7.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	5.0	17.0	0.0	5.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	19.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
117676	0.0	0.0	14.0	0.0	5.0	0.0	100.0	0.0	0.0	7.0	5.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	41.0	0.0	5.0	0.0	4.0	0.0	0.0	8.0	9.0	122.0	2.0	238.0	0.0	0.0	37.0	57.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	200.0	4.0	68.0	23.0	18.0	23.0	35.0	35.0	15.0	13.0	7.0	49.0	6.0	20.0	10.0	3.0	5.0	34.0	7.0	4.0	5.0	9.0	4.0	4.0	1.0	1.0	1.0	13.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__
326792	42.0	6.0	0.0	0.0	0.0	1414.0	113.0	5.0	0.0	410.0	0.0	0.0	242.0	14.0	12.0	261.0	340.0	1.0	488.0	0.0	73.0	0.0	101.0	88.0	29.0	430.0	0.0	0.0	70.0	0.0	40.0	17.0	0.0	17.0	249.0	40.0	0.0	434.0	13.0	1496.0	24.0	0.0	407.0	178.0	50.0	610.0	203.0	433.0	289.0	107.0	362.0	935.0	63.0	25.0	37.0	2393.0	15.0	299.0	16.0	0.0	108.0	96.0	54.0	119.0	7.0	242.0	14.0	181.0	0.0	490.0	305.0	0.0	18.0	73.0	885.0	1.0	11.0	178.0	87.0	3.0	6.0	0.0	937.0	667.0	8.0	0.0	178.0	1231.0	827.0	5407.0	687.0	1081.0	1047.0	794.0	3784.0	49.0	277.0	141.0	1632.0	1730.0	160.0	510.0	1079.0	1637.0	382.0	345.0	324.0	655.0	97.0	215.0	197.0	146.0	457.0	195.0	6.0	529.0	642.0	276.0	562.0	420.0	728.0	209.0	49.0	118.0	30.0	413.0	261.0	59.0	194.0	186.0	232.0	338.0	156.0	10.0	31.0	84.0	43.0	50.0	222.0	260.0	34.0	73.0	100.0	64.0	115.0	17.0	32.0	9.0	18.0	33.0	13.0	11.0	108.0	19.0	6.0	14.0	9.0	1.0	8.0	24.0	23.0	1.0	7.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__
206881	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	6.0	3.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	1.0	3.0	0.0	7.0	1.0	1.0	0.0	1.0	1.0	3.0	3.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	7.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	6.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	3.0	2.0	7.0	0.0	0.0	0.0	0.0	6.0	2.0	1.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	12.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	4.0	2.0	4.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Catabacteriaceae; g__; s__
195173	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	14.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	26.0	0.0	1.0	0.0	4.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
103895	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria (class); o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__
193297	0.0	24.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__
175137	0.0	5.0	0.0	0.0	4.0	3.0	3.0	3.0	0.0	45.0	4.0	5.0	0.0	5.0	0.0	0.0	13.0	38.0	17.0	0.0	0.0	10.0	4.0	3.0	2.0	17.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	1.0	7.0	7.0	0.0	3.0	0.0	0.0	0.0	36.0	64.0	0.0	3.0	8.0	1.0	13.0	4.0	0.0	0.0	4.0	4.0	9.0	1.0	0.0	0.0	0.0	6.0	2.0	0.0	1.0	3.0	5.0	6.0	12.0	9.0	1.0	1.0	25.0	12.0	65.0	3.0	38.0	0.0	0.0	1.0	0.0	39.0	0.0	0.0	0.0	8.0	0.0	72.0	0.0	14.0	19.0	45.0	44.0	59.0	22.0	8.0	4.0	25.0	17.0	6.0	1.0	27.0	10.0	25.0	4.0	11.0	0.0	47.0	0.0	4.0	0.0	8.0	6.0	0.0	16.0	16.0	0.0	4.0	9.0	17.0	6.0	1.0	12.0	0.0	10.0	7.0	4.0	22.0	27.0	26.0	11.0	0.0	1.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	4.0	15.0	7.0	0.0	0.0	2.0	16.0	6.0	0.0	7.0	2.0	7.0	0.0	3.0	0.0	0.0	8.0	0.0	2.0	0.0	75.0	6.0	2.0	6.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
593486	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	39.0	0.0	0.0	36.0	0.0	4.0	0.0	0.0	0.0	280.0	0.0	16.0	12.0	0.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	88.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
187470	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
